GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
48397,45,48,-0.4680102766206879,9633,28396
48399,45,48,-0.7395557905869911,453,3250
48401,45,48,-0.5613044841643148,3935,14675
48403,45,48,-0.7277035760448083,614,3992
48405,45,48,-0.478345906677843,910,2622
48407,45,48,-0.5805052063247204,2038,8059
48409,45,48,-0.23822497229405248,7871,13030
48411,45,48,-0.7348324140857022,293,2025
48413,45,48,-0.5784499054820416,208,820
48415,45,48,-0.6922063253012049,733,4410
48417,45,48,-0.8477393617021276,103,1378
48419,45,48,-0.5965008802816901,1758,7179
48421,45,48,-0.7614973262032086,95,807
48423,45,48,-0.4321206115515289,22300,58930
48425,45,48,-0.6842915811088296,540,3206
48427,45,48,0.6006120887528692,9289,2224
48429,45,48,-0.7769742551345097,348,3034
48431,45,48,-0.7567140600315956,70,549
48433,45,48,-0.5991440798858774,135,555
48435,45,48,-0.538135593220339,313,1075
48437,45,48,-0.5473064735174287,462,1671
48439,45,48,-0.08605504148005877,288392,345921
48441,45,48,-0.5062392097729408,10085,33250
48443,45,48,-0.3363844393592677,140,287
48445,45,48,-0.50849478390462,753,2459
48447,45,48,-0.780940594059406,84,715
48449,45,48,-0.415543051279329,2597,6511
48451,45,48,-0.47612983705397754,9173,27494
48453,45,48,0.3862668544120157,308260,127209
48455,45,48,-0.596311818943839,1142,4699
48457,45,48,-0.6694894146948942,1248,6624
48459,45,48,-0.6762630362830201,2380,13209
48461,45,48,-0.5344699777613047,286,1007
48463,45,48,-0.10798750557786702,3867,4835
48465,45,48,0.07788025179329522,6920,5856
48467,45,48,-0.7157404447691675,2799,18473
48469,45,48,-0.39614991699655216,8866,21275
48471,45,48,-0.34041593585567526,6091,12884
48473,45,48,-0.28497378455672073,5748,10531
48475,45,48,-0.5129398080837453,783,2547
48477,45,48,-0.5099110032362459,3382,10945
48479,45,48,0.5098549969610142,42307,12947
48481,45,48,-0.3998241341991342,4238,10149
48483,45,48,-0.820901994796184,194,2087
48485,45,48,-0.49479262310134053,8770,27631
48487,45,48,-0.574177831912302,809,3166
48489,45,48,0.3678115799803729,3422,1548
48491,45,48,-0.09629188064048,84468,104175
48493,45,48,-0.47476153647847386,4790,13998
48495,45,48,-0.5239872068230277,420,1403
48497,45,48,-0.6965611882466903,3412,20670
48499,45,48,-0.6979227852832809,2630,15700
48501,45,48,-0.5935064935064935,426,1797
48503,45,48,-0.7428311924224731,876,6601
48505,45,48,0.32908975175047744,2063,1029
48507,45,48,0.572566371681416,2633,692
